,author,category,content,published_date,title
0,Krishna Veera Vanamali,business,"After a US jury found that Elon Musk did not defame British cave explorer Vernon Unsworth by calling him a ""pedo guy"" on Twitter, the Tesla CEO said, ""My faith in humanity is restored"". The 48-year-old billionaire argued that he did not intend to call Unsworth a paedophile, but instead was using ""pedo guy"" to mean ""creepy old guy"".",2019-12-07T16:34:59.000Z,My faith in humanity is restored: Musk after winning defamation case
1,Krishna Veera Vanamali,business,"British cave explorer Vernon Unsworth, who lost the defamation case he filed against Elon Musk for calling him a ""pedo guy"", said he respects the jury's decision. ""I’ll take it on the chin and move on,"" Unsworth added. His legal team sought at least $190 million in damages from the Tesla CEO for his tweets about the diver.",2019-12-07T15:31:16.000Z,I'll take it on the chin: Cave explorer after losing case against Elon Musk
2,Dharna,business,"A Lucknow-based customer has filed an FIR against Chinese e-commerce platform Club Factory, its Directors Jialun Li and Garvit Aggarwal and CFO Ashwini Rastogi for allegedly selling fake products of popular brands. The complainant, who bought a Titan watch and Ray-Ban sunglasses at up to 90% discount, alleged he received counterfeits. Both the brands denied any relationship with Club Factory.
",2019-12-09T08:17:05.000Z,FIR filed against Club Factory in Lucknow for selling 'fake' items
3,Krishna Veera Vanamali,business,"Congress leader Shashi Tharoor said he wants a 'New India' in which Rahul Bajaj and Kiran Mazumdar-Shaw can speak fearlessly to the government. ""It should be a New India where you won't get lynched for the food you eat, marginalised for the faith you hold dear, criminalised for the person you love, mistrusted for the business you run,"" he added.",2019-12-08T01:30:55.000Z,I want a 'New India' where Bajaj can speak fearlessly to govt: Tharoor
4,Krishna Veera Vanamali,business,"Finance Minister Nirmala Sitharaman on Saturday said that a cut in personal income tax rates is one of the many things the government is considering to boost consumption. When asked how soon there will be a relief on personal income tax, she said, ""Wait for the Budget"". The Union Budget for 2020-21 will be presented in February.",2019-12-07T12:36:59.000Z,"Sitharaman hints at personal income tax rate cut, says 'wait for Budget'"
5,Pragya Swastik,business,"Price of onion has shot up to ₹200 per kg in Bengaluru due to severe short supply, an official said. ""Onion price touched ₹200 per kg in some retail shops of Bengaluru after its wholesale rate ranged between ₹5,500 and ₹14,000 per quintal,"" state agricultural marketing officer Siddagangaiah said. The surge in onion prices is expected to last until mid-January.",2019-12-08T08:44:31.000Z,Onion prices surge up to ₹200 per kg in Bengaluru
6,Pragya Swastik,business,"Former RBI Governor Raghuram Rajan in an article for the India Today magazine said that the ideas and plans on economic reforms emanate from a small set of personalities around the Prime Minister and in the PMO. ""That works well for the party's political and social agenda,"" he wrote. ""It works less well for economic reforms,"" he added.",2019-12-08T10:40:17.000Z,Ideas come from a small set of people around PM: Rajan on economic reforms
7,Pragya Swastik,business,"The Uttar Pradesh Cabinet on Monday approved Zurich Airport International as the developer for Jewar airport, a senior Uttar Pradesh government official said. On November 29, the Swiss firm had emerged as the highest bidder to develop the airport, outbidding competitors like Adani Enterprises, DIAL and Anchorage Infrastructure Investments Holding.",2019-12-09T09:35:55.000Z,UP Cabinet approves Zurich Airport Int'l as developer for Jewar airport
8,Pragya Swastik,business,"Tata Sons Chairman Emeritus Ratan Tata in an interview to YourStory said that he wanted to relearn to play the piano after his retirement as the company's Chairman. He said he wanted to buy a ""proper piano"" but bought an electronic one after seeing their prices. He added that learning to play the piano requires a lot of hard work.",2019-12-09T10:34:12.000Z,I wanted to buy a proper piano until I saw the price list: Ratan Tata
9,Krishna Veera Vanamali,business,"A panel set up to increase GST collections is considering slab restructuring by increasing the 5% rate to 6%, the Business Standard newspaper reported.  The move can result in additional revenues of ₹1,000 crore per month, it added. Essential commodities like basic clothing, footwear and food items are covered under the 5% slab.",2019-12-08T02:30:26.000Z,GST panel considers raising 5% slab to 6%: Reports
10,Pragya Swastik,business,"Mahindra Group Chairman Anand Mahindra on Monday took to Twitter to share a shayari (couplet) revolving around mobile phones and credited poet Gulzar for penning it down. However, several users pointed out that Gulzar was not behind the couplet. A user also posted a screengrab showing the couplet on Facebook Page 'NotByGulzar' that documents poetry wrongly credited to Gulzar.",2019-12-09T12:34:26.000Z,"Mahindra credits Gulzar for shayari on mobile, people say it's not by the poet"
11,Krishna Veera Vanamali,business,"Ex-RBI Governor Raghuram Rajan has said India is in a growth recession, defined as an economy growing at a slow pace and where unemployment is rising. India's real estate, construction and infrastructure industries are in ""deep trouble"", Rajan wrote in an article for a magazine. He added non-bank finance companies lending to these sectors should have their asset quality reviewed.",2019-12-07T11:44:34.000Z,"India is in a growth recession, says Raghuram Rajan"
12,Pragya Swastik,business,"Walmart has apologised for several adult-themed 'ugly' Christmas sweaters on its Canada website including one that showed Santa Claus with cocaine, and another one that showed Santa near a fireplace without his pants. ""These sweaters, sold by a third-party seller on Walmart, do not represent Walmart's values,"" a company spokesperson said. The sweaters were later removed from Walmart's website.",2019-12-09T09:45:59.000Z,Walmart apologises for sweaters showing Santa with cocaine in Canada
13,Dharna,business,"After cutting its output for nine consecutive months on account of lower demand, Maruti Suzuki India raised its production by 4.3% in November. The country's largest carmaker produced 1,41,834 vehicles in November compared to 1,35,946 units in the same month last year. Its production figures for passenger vehicles stood almost 3.7% higher at 1,39,084 units during the month.",2019-12-09T06:12:07.000Z,Maruti raises production by 4% in Nov after nine consecutive cuts
14,Sakshita Khosla,business,"Finance Minister Nirmala Sitharaman said on Saturday that government is taking steps towards building a simplified taxation structure to ensure that assessees are not 'harassed'. ""We have asked tax collection officers to not strain and put pressure on... assessees even if tax collection targets are not met,"" she said. The government is moving towards an exemption-free tax regime, she added.",2019-12-07T13:44:22.000Z,We're moving towards harassment-free tax regime: Sitharaman
15,Anushka Dixit,business,"With the aim to catch manipulators, SEBI has started scanning matrimonial websites to look for profiles of suspected persons to find links with family members in front-running cases. It has checked the profile of a trader, Vaibhav Dhadda, who was barred for front-running in funds of Fidelity Group, and had used the alias Avi. SEBI also barred two other people.
",2019-12-08T15:15:38.000Z,SEBI scans matrimonial sites to catch manipulators in front-running cases
16,Anushka Dixit,business,"Proceeds from Saudi Aramco's IPO have risen to $29.4 billion after it exercised an option to sell 15% more stock, reports said. ""The final number of shares sold is 3.450 billion and the final value of the deal is $29.4 billion,"" said Wassim Al Khatib, Head of Investment Banking at National Commercial Bank. Aramco's main IPO has raised $25.6 billion.",2019-12-09T15:56:33.000Z,Aramco IPO proceeds rise to $29.4 bn after selling 15% more stock: Report
17,Anushka Dixit,business,"Tata Steel has introduced a new HR policy that will allow its employees from the LGBTQ community to declare their partners and avail HR benefits. Employees and their partners will get benefits including health check-ups, medical facilities and adoption leave. They will also get financial assistance for gender reassignment surgery and 30 days leave for the same, the company said.",2019-12-09T11:10:07.000Z,Tata Steel to give HR benefits to partners of LGBTQ staff under HR policy
18,Anushka Dixit,business,"Bharti Telecom has sought government's permission for infusion of ₹4,900 crore investment from Singapore-based Singtel and other foreign entities, that would make it a foreign entity. DoT is reportedly expected to give its approval this month and the infusion will increase Singtel's shareholding in Bharti Telecom to over 50%. It will take overseas ownership in Bharti Telecom to over 85%.
",2019-12-08T14:41:47.000Z,"Bharti Telecom seeks ₹4,900 cr FDI nod; move to make Airtel a foreign firm"
19,Anushka Dixit,business,"People will now be able to purchase seized liquor at a 25% cheaper rate than the actual price after the Delhi government gave a nod to sell such liquor. Until now, seized liquor was destroyed after completing legal formalities. As per estimates, over 2.5 lakh bottles of liquor are seized by excise department every year. ",2019-12-08T12:54:38.000Z,Delhi government to sell seized liquor at 25% less price
20,Anushka Dixit,business,"Paul Volcker, the former Federal Reserve Chairman who helped tame inflation in the 1980s and carried out Wall Street reforms amid the global financial crisis, died on Sunday at the age of 92. Volcker died due to complications from prostate cancer, said his daughter, Janice Zima. He was also an adviser to ex-Presidents Richard Nixon and Barack Obama.",2019-12-09T15:02:10.000Z,"Paul Volcker, former Fed Chairman who curbed inflation, dies at 92"
21,Dharna,business,"The SBI has announced a reduction in its one-year Marginal Cost of Funds-based Lending Rate (MCLR) by 10 basis points across all tenors. This is SBI's eighth consecutive cut in lending rate in the current financial year. Effective from December 10, the MCLR will come down to 7.90% per annum from 8% earlier, making home and other retail loans cheaper.",2019-12-09T10:07:33.000Z,SBI reduces lending rate by 10 bps in 8th consecutive cut this year
22,Anushka Dixit,business,"Companies may have up to two years to comply with the Personal Data Protection Bill, once it's approved by the Parliament. ""Around two years will be given to the companies to be compliant with the law,"" a government official said. The Bill states that organisations will seek an individual's consent before collecting data and will notify them of its use. ",2019-12-09T11:50:22.000Z,Companies may get 2 years to comply with data protection law
23,Anushka Dixit,business,"Yes Bank is reportedly planning to reject an offer from Canada's Erwin Singh Braich and Hong Kong-based SPGP Holdings for a $1.2-billion contribution towards fund raising. The funding was a part of the bank's $2 billion planned capital raising. It's reported that the rejection was over doubt that RBI may not allow the foreign bidders to buy the stake.
",2019-12-09T14:17:54.000Z,Yes Bank may reject $1.2 billion bid from Canadian firm: Reports
24,Anmol Sharma,sports,"West Indies chased down the target of 171 against India in the second T20I at Thiruvananthapuram on Sunday to level the three-match series 1-1. The win also ended West Indies' seven-T20I losing streak against India, which had started on November 4, 2018. The series decider will take place on December 11 (Wednesday) at Wankhede Stadium in Mumbai. 

",2019-12-08T16:55:31.000Z,"West Indies end their 7-T20I losing streak against India, level series 1-1"
25,Anmol Sharma,sports,"Talking about not becoming a cricketer like his father and grandfather, actor Saif Ali Khan said, ""Cricket was in my blood. I played good cricket but I never played in school or college."" He added, ""What let me down is...cricket's a very mental game...it's about patience and timing. That I was strongly lacking in...that's why my cricket career was doomed.""",2019-12-09T11:12:02.000Z,Cricket was in my blood but my cricket career was doomed: Saif Ali Khan
26,Anmol Sharma,sports,"Ex-NBA player Guerschon Yabusele from France, who plays for Nanjing Tongxi Monkey King in Chinese Basketball Association (CBA) has been fined $1,400 (₹1 lakh) for not looking at Chinese flag during the national anthem before a game. ""He's happy to take money from China...but he doesn't respect it,"" a fan commented. ""In what era does the CBA live?"" wrote another.",2019-12-09T11:36:30.000Z,French basketball player fined ₹1L for not looking at China flag during anthem
27,Anmol Sharma,sports,"Badminton player Saina Nehwal took to Twitter to respond to a journalist who had criticised her for praising Hyderabad police for killing all the four accused in an encounter in veterinarian's rape and murder case. ""Can’t even imagine the horror the victim felt and then when these rapists are shot down however the incident happened, I am happy,"" Saina wrote.

",2019-12-08T15:40:41.000Z,Nehwal responds to journo who criticised her for praising police for encounter
28,Anmol Sharma,sports,"Lionel Messi has broken Cristiano Ronaldo's record for the most hat-tricks in La Liga history after scoring another treble in Barcelona's 5-2 win over Real Mallorca on Saturday. The 32-year-old has now scored 35 career hat-tricks in La Liga, one more than Ronaldo, who spent nine years with Real Madrid before joining Serie A club Juventus in 2018.",2019-12-08T17:28:58.000Z,Lionel Messi beats Cristiano Ronaldo's La Liga hat-trick record
29,Anmol Sharma,sports,"BCCI President Sourav Ganguly has said two day-night Tests in a series would be too much. The remark comes after a report said that Cricket Australia chairman Earl Eddings is interested in having a series against India with more than one pink-ball Tests. ""Two/Four would be a bit too much with the pink ball. We will assess it,"" Ganguly added.",2019-12-08T17:25:26.000Z,Two pink-ball Tests in a series is too much: BCCI President Sourav Ganguly
30,Ankush Verma,sports,"The start of the Ranji Trophy match between Andhra and Vidarbha was delayed after a snake entered the ground. BCCI Domestic's official Twitter handle posted a video of the reptile being chased away by the ground staff. ""There was a visitor on the field,"" BCCI Domestic wrote along with the video.",2019-12-09T07:45:39.000Z,Ranji match delayed as snake enters ground; BCCI shares video
31,Anmol Sharma,sports,"Batsman Wasim Jaffer has become the first-ever cricketer to play 150 Ranji Trophy matches, achieving the feat after taking the field for Vidarbha against Andhra on Monday. Jaffer is followed by Devendra Bundela with 145 appearances between 1995 and 2017 and Amol Muzumdar with 136 appearances between 1993 and 2013. Jaffer is also the highest run-scorer in Ranji Trophy.
",2019-12-09T13:32:28.000Z,41-year-old Wasim Jaffer becomes first ever cricketer to play 150 Ranji matches
32,Anmol Sharma,sports,"After West Indies won the second T20I and levelled the three-match series 1-1, Team India captain Virat Kohli said, ""If we field so poorly, no amount of runs will be enough."" ""We dropped two catches in one over. Imagine if they lost two wickets in the same over. Everyone saw we need to be more brave in fielding,"" he added.",2019-12-09T09:18:10.000Z,"If we field so poorly, no amount of runs will be enough: Virat Kohli"
33,Anmol Sharma,sports,"Responding to a reporter who asked him if he agreed with criticism directed at him and whether he'd step down as some ex-players demanded, Pakistan head coach Misbah-ul-Haq said, ""What do you want?"" ""You've to understand...I don't have a magic wand to make everything right just like that. The players need a process to settle down and perform,"" he added.",2019-12-09T10:36:00.000Z,Don't have magic wand to make everything right just like that: Misbah
34,Anmol Sharma,sports,"India all-rounder Shivam Dube, who slammed his maiden T20I fifty against West Indies on Sunday, said that he is capable of hitting sixes on any ground. Dube slammed four sixes during his knock, including three in one Kieron Pollard over. ""I think that's my strength and I always go like that only,"" Dube added talking about power being his USP.",2019-12-09T12:01:45.000Z,I am capable of hitting sixes on any ground: Shivam Dube
35,Anmol Sharma,sports,"Team India captain Virat Kohli, while fielding in the deep during the second T20I against West Indies in Thiruvananthapuram, asked the crowd to behave after they chanted 'Dhoni, Dhoni' following a dropped catch by wicketkeeper-batsman Rishabh Pant. Ahead of the match, Kohli had said that crowd chanting 'Dhoni, Dhoni' for Pant is disrespectful and the crowd shouldn't do it.",2019-12-09T09:19:13.000Z,Kohli asks crowd to behave after they chant 'Dhoni' as Pant drops catch
36,Anmol Sharma,sports,"World Anti-Doping Agency (WADA) has handed a four-year suspension to Russian Athletics Federation from all major sporting events, which includes the upcoming Tokyo Olympics and World Championships. Earlier this year, WADA investigators and International Olympic Committee (IOC) had stated the Russian authorities tampered with a Moscow laboratory database to hide several potential doping cases.",2019-12-09T11:33:50.000Z,"Russia banned from global sports for 4 years over doping, to miss Olympics"
37,Anmol Sharma,sports,"West Indies leg-spinner Hayden Walsh, who took two wickets in the Thiruvananthapuram T20I against India, said, ""People...my father is not Courtney Walsh."" He further said that once while he was playing in the Canada T20 League, someone called him Courtney Walsh. ""But...I guess now people will find out who I am and who is my father,"" Walsh added.",2019-12-09T14:38:49.000Z,"People, my father is not Courtney Walsh: West Indies spinner Hayden Walsh"
38,Dishant Sharma,sports,"Adventurers Mike Horn and Borge Ousland have successfully crossed the Arctic Ocean on skis after enduring cold conditions, briefly running out of food, and struggling to traverse thin ice caused by global warming, their team said on Sunday. The duo reached the sea ice on September 12 and have since been travelling on skis, pulling sledges with supplies behind them.",2019-12-09T14:59:03.000Z,Two adventurers successfully cross the Arctic Ocean on skis
39,Vidushi Mishra,sports,"Actors Salman Khan and Katrina Kaif performed at the opening ceremony of Bangabandhu Bangladesh Premier League (BPL) in Dhaka on Sunday. Sharing a picture with Bangladesh PM Sheikh Hasina, who inaugurated the seventh edition of BPL, Salman wrote, ""[I]t was a pleasure...to [meet]...Honourable Prime Minister Sheikh Hasina."" Singers Kailash Kher and Sonu Nigam also performed at the ceremony.",2019-12-09T07:58:50.000Z,"Salman, Katrina perform at B'desh Premier League opening ceremony"
40,Udit Gupta,sports,"MS Dhoni, who holds an honorary rank of Lieutenant Colonel in Parachute Regiment of Territorial Army, will reportedly produce a TV show based on the stories of army officers. It'll reportedly narrate the personal stories of the Param Vir Chakra and Ashoka Chakra awardees. The show currently is being scripted and is scheduled to release in 2020, reports added. ",2019-12-09T11:31:54.000Z,MS Dhoni to produce TV show on army officers: Reports
41,Utkarsh Kumar,sports,"Manchester City's manager Pep Guardiola said that his team is ""maybe not able to compete with"" the likes of Manchester United, Barcelona and Liverpool currently. He added that City should accept the reality and improve. Notably, the Premier League defending champions lost 1-2 to United on Saturday and are 14 points behind table-toppers Liverpool on the league table.",2019-12-09T12:27:22.000Z,Man City not able to compete with elites like United: Guardiola
42,Dishant Sharma,sports,Real Betis's 38-year-old winger Joaquin Sanchez scored his first career hat-trick on Sunday to become the oldest player with a hat-trick in the Spanish league. Real Madrid great Alfredo Di Stefano held the previous record at the age of 37. Sanchez's hat-trick helped his side register a  3-2 win over Athletic Bilbao.,2019-12-09T15:03:10.000Z,Real Betis' Sanchez oldest player with La Liga hat-trick at 38
43,Utkarsh Kumar,sports,"West Indies' wicketkeeper-batsman Denesh Ramdin stopped on his way to the second T20I against India in Thiruvananthapuram and presented a 4-year-old girl with match tickets and a gift. Windies Cricket took to Twitter to share pictures of the incident and captioned, ""Probably one of the cutest things on internet today."" ""Huge respect for you,"" a user commented on the post.

",2019-12-08T16:26:53.000Z,West Indies' Ramdin gifts match tickets to 4-yr-old before 2nd T20I
44,Dishant Sharma,sports,"Tasmania captain George Bailey, who is set to replace Greg Chappell as the national selector, ended his First-class career with a golden duck while playing against South Australia in the Sheffield Shield. ""Wes Agar has just assured he will never get picked for Australia EVER! An unfitting end to an outstanding #SheffieldShield career. Thank you, George,"" tweeted Cricket Australia.",2019-12-09T15:58:28.000Z,Future selector Bailey's First-class career ends with golden duck
45,Dishant Sharma,sports,"Speaking about his Pakistan Test team recall, batsman Fawad Alam said, ""I said the other day it will almost feel like a debut... Where they feel I can deliver, they'll give me a chance and I'm confident I'll perform."" ""I should try and enjoy the opportunity I've been given right now and think positively,"" Alam added.",2019-12-09T16:02:16.000Z,Confident of performing in second debut: Alam on Test recall
46,Utkarsh Kumar,sports,"Nepal's 19-year-old spinner Sandeep Lamichhane, who made his international debut aged 17,  recalled that he used to listen to Shane Warne's radio cricket commentary to get bowling advises. ""I would hear his voice...and would put in to practice the advice he would give,"" he added. Lamichhane also thanked former Australia captain Michael Clarke for taking him to Australia to train.",2019-12-08T16:38:11.000Z,Listened to Warne's radio commentary to learn bowling: Lamichhane
47,Utkarsh Kumar,sports,"British boxer Anthony Joshua beat Mexican-American Andy Ruiz Jr in a rematch in Saudi Arabia to reclaim his IBF, WBA and WBO heavyweight titles which he had lost to him in June. ""It’s hard being champion. It’s not all fun...it’s a life of discipline, dedication and f*****g headaches,” Joshua said after winning. ""I'll always have to prove myself,"" he added.",2019-12-09T16:07:07.000Z,"A champs life is of dedication, f*****g headaches: Joshua post win"
48,Dishant Sharma,sports,"Speaking about Indian wicketkeeper Rishabh Pant, former West Indies batsman Brian Lara said, ""I know the time is critical with the World T20 just 8 or 9 months away... [B]ut the excessive pressure on him is unnecessary."" ""I feel Rishabh Pant should be allowed to mature,"" Lara added while recalling how former players like Carl Hooper were 'allowed to mature'.",2019-12-09T15:08:17.000Z,Excessive pressure on Pant is unnecessary: Brian Lara
49,Krishna Veera Vanamali,technology,"British cave explorer Vernon Unsworth, who lost the defamation case he filed against Elon Musk for calling him a ""pedo guy"", said he respects the jury's decision. ""I’ll take it on the chin and move on,"" Unsworth added. His legal team sought at least $190 million in damages from the Tesla CEO for his tweets about the diver.",2019-12-07T15:31:16.000Z,I'll take it on the chin: Cave explorer after losing case against Elon Musk
