,author,category,content,published_date,title
50,Pragya Swastik,technology,"Apple CEO Tim Cook on Sunday posted pictures with 84-year-old app developer Masako Wakamiya and a young developer Hikari, whom he met in Japan. ""Some of our imaginative developers prove that no matter your age, coding opens up new opportunities to follow your dreams,"" tweeted Cook. In 2017, Japan's Masako Wakamiya launched 'Hinadan', a game aimed at elderly users.",2019-12-08T11:35:34.000Z,Age doesn't matter: Apple CEO on meeting 84-year-old app developer
51,Krishna Veera Vanamali,technology,"Singapore-based fashion startup Zilingo's Indian Co-Founder and CEO Ankiti Bose said her company offers a coaching programme to its top 100 leaders. ""Either people will break or become a**holes—standard tech unicorn a**holes,"" the 28-year-old said. Zilingo, which has 800 employees, was valued at $970 million in February when it raised $226 million from investors including Sequoia and Temasek.",2019-12-07T13:35:30.000Z,"In tech, people either break or become a**holes: Zilingo’s Ankiti Bose"
52,Pragya Swastik,technology,"Microsoft has discovered that over 4.4 crore users of Azure and Microsoft Services Accounts (MSA) are using leaked credentials to log into their accounts. The Microsoft identity threat research team checked over 300 crore credentials obtained from different breaches and found a match for over 4.4 crore user credentials. ""We force a password reset for such accounts,"" Microsoft said.",2019-12-08T09:58:17.000Z,Our 4.4 crore customers are using leaked passwords: Microsoft
53,Pragya Swastik,technology,"WhatsApp is adding a call waiting feature for Android users to let them know someone is making a WhatsApp call when they're already on a call. It lets users either decline the incoming call or end the existing one and accept the incoming call. Earlier, users had no option to receive a call while they were already on a call.",2019-12-08T09:06:48.000Z,WhatsApp fixes voice calling problem associated with call waiting
54,Pragya Swastik,technology,"US-based platform HackerOne, which pays hackers who find bugs in products, services and websites for companies like Uber, Instagram, Zomato, Twitter and others, was breached by one of its own community members. The user with the handle called ""haxta4ok00"" was paid $20,000 (over ₹14 lakh) by HackerOne. ""Less than 5% of HackerOne programmes were impacted by the breach,"" HackerOne said.",2019-12-09T01:30:17.000Z,HackerOne pays ₹14 lakh to hacker who hacked the bug bounty platform
55,Dharna,technology,"China has ordered its government offices and public institutions to replace all foreign computer equipment and software within three years, the Financial Times reported. The directive comes amid China's attempt to increase reliance on domestic technologies, further fuelled by China-US trade war. The report added that starting 2020, around 20-30 million pieces of hardware will have to be replaced.",2019-12-09T07:12:44.000Z,China orders govt offices to remove foreign computers: Report
56,Krishna Veera Vanamali,technology,"After a US jury found that Elon Musk did not defame British cave explorer Vernon Unsworth by calling him a ""pedo guy"" on Twitter, the Tesla CEO said, ""My faith in humanity is restored"". The 48-year-old billionaire argued that he did not intend to call Unsworth a paedophile, but instead was using ""pedo guy"" to mean ""creepy old guy"".",2019-12-07T16:34:59.000Z,My faith in humanity is restored: Musk after winning defamation case
57,Anushka Dixit,technology,PM Narendra Modi visited the supercomputer facility 'Param Brahma' and interacted with scientists at the Indian Institute of Science Education and Research (IISER) in Pune. PM Modi urged them to develop low-cost technologies that can help in fast-tracking India's growth. Param Brahma supercomputer will allow scientists to scale up their existing work in areas such as agriculture and healthcare.,2019-12-08T17:34:59.000Z,"PM Modi visits supercomputer facility in Pune, meets scientists"
58,Anushka Dixit,technology,"Amazon has disabled its search-seeding tool which helped decide which products appear first in searches on its India marketplace after it reportedly found merchants misusing it. A merchant had alleged that he has used seeding to improve search results. Amazon India, however, said that ""it does not provide any tool to sellers that can manipulate the ranking of shopping results"".",2019-12-09T15:41:48.000Z,Tool that helped Amazon's products appear 1st in search disabled in India
59,Aishwarya,technology,"US prosecutors charged two leading members of Russian hacking group, 'Evil Corp', which allegedly used malicious software to orchestrate global banking fraud that stole over $100 million. The authorities said the gang used a malware called 'Dridex' that helped elude anti-virus software. Once infected, it could empty accounts of bank staff and customers and forward proceeds to the group's accounts.",2019-12-07T17:25:34.000Z,US charges Russian 'Evil Corp' hackers with $100m banking scheme
60,Anushka Dixit,technology,"After TRAI introduced a consultation paper in an attempt to regulate cloud service providers (CSPs), several telecom companies including COAI have raised concerns. The companies have argued that the authority doesn't have the jurisdiction to do so and also that CSPs have enough regulation already. However, Reliance Jio Infocomm has backed the idea of having ""light-touch regulation"" across CSPs.",2019-12-08T09:53:07.000Z,"COAI, others, question TRAI's attempt to regulate cloud services"
61,Anushka Dixit,technology,"Approximately 10 years' worth of Argentina's government data was hacked in a bitcoin ransomware attack, the country's Minister of Science and Technology, Alicia Bañuelos said. About 7,700 GB worth of data was compromised and reports said that the attackers have asked for $37,000-$370,000 (0.5-50 BTC) in exchange for decrypting the files. Bañuelos said that 90% of data has been recovered.",2019-12-09T16:38:04.000Z,"Hackers lock 10 years worth of govt files in Argentina, demand bitcoin"
62,Dharna,technology,"Microsoft Co-founder Bill Gates made a cameo appearance in the finale of Emmy-winning tech industry satire series 'Silicon Valley'. Gates said, ""I'm a big fan of [Silicon Valley] and was excited when they asked me to appear in the...finale tonight."" Its executive producer Alec Berg said the team also met Gates in 2017 to seek his advice on the storyline.",2019-12-09T09:18:09.000Z, Bill Gates appears in Silicon Valley series finale
63,Dharna,technology,"The successor to Apple's iPhone SE, expected to be launched in March 2020, could be named 'iPhone 9' instead of 'iPhone SE 2', Japanese blog Mac Otakara reported. This is because of the budget phone reportedly having a form factor identical to the iPhone 8. The model may also have the A13 Bionic chipset that was launched in iPhone 11.
",2019-12-09T11:07:41.000Z,Apple's upcoming iPhone SE 2 may be named 'iPhone 9': Report
64,Aishwarya,technology,Facebook has been fined $4 million by Hungary's competition watchdog for misleading users by claiming its services are for free. The watchdog said Facebook has been using user data to make profit with adverts posted on its page. It added the data collected by Facebook enabled it to post targeted ads while users remained unaware of data they handed over.  ,2019-12-07T14:40:19.000Z,Hungary watchdog fines Facebook $4 mn for misleading users
65,Anushka Dixit,technology,"Apple may launch four variants of 5G iPhones in 2020, said Apple analyst Ming Chi-Kuo, adding that they may come with Qualcomm X55 modem. The tech giant could not introduce 5G-enabled iPhones in 2019 due to issues with Qualcomm which were resolved later, reports said. It is also reportedly expected that the four models will have OLED screens.",2019-12-08T13:53:22.000Z,Apple may launch four 5G iPhone models in 2020: Report
66,Anushka Dixit,technology,"Facebook has introduced its 'Crisis Response' tools on WhatsApp to let users alert friends and family of a natural disaster or terrorist attack during poor connectivity. It'll also include Facebook's disaster maps, which will have details about commute patterns and tourist populations. One of its main features is Safety Check, which allows users to mark themselves 'safe' during a crisis.",2019-12-08T12:19:52.000Z,Facebook makes its 'Crisis Response' tools available on WhatsApp
67,Anushka Dixit,technology,"Amazon CEO Jeff Bezos said that the company will continue to support the US military business even after the Pentagon chose Microsoft for the $10 billion JEDI contract. He added that US would be in ""big trouble"" if tech companies turn their backs on the defence department. His comments come after Google withdrew from its AI military contract Project Maven.",2019-12-09T11:06:16.000Z,Amazon to support US military despite Microsoft winning JEDI deal: Bezos 
68,Aishwarya,technology,"Google has rolled out a final update for Glass Explorer Edition before ending support for its wearable. Users will have to install the update manually. It will remove the need and ability to use one's Google account on Glass after February 25, 2020. The update applies only to Glass Explorer Edition devices and doesn't affect Glass Enterprise Edition devices.

",2019-12-07T11:02:38.000Z,Google to end support for Glass Explorer Edition after final update
69,Aishwarya,technology,The US justice department said Ericsson has agreed to pay over $1 billion to resolve allegations of bribery and corruption. The long-running corruption investigation involves potential payoffs in countries including China. The settlement would require Ericsson to pay over $520-million criminal penalty and around $540-million fine to US Securities and Exchange Commission in a related matter. ,2019-12-07T16:24:46.000Z,Ericsson agrees to pay $1 bn to resolve US corruption probes
70,Anushka Dixit,technology,"ISRO will launch its second spy satellite called the Risat-2BR1 on December 11, which will help in monitoring disaster events, rescue missions and surveillance purposes. The Risat-2BR1, which has a life span of five years, will be accompanied by nine commercial satellites. The satellites will be launched from the Satish Dhawan Space Centre in Sriharikota at 3:25 pm.",2019-12-09T15:35:44.000Z,ISRO to launch 2nd spy satellite on Dec 11 to help monitor disasters 
71,Aishwarya,technology,"Reddit has banned 61 accounts linked to alleged Russian interference in Britain's upcoming elections. The platform linked an account activity involving leak of UK-US trade documents ahead of elections to a ""suspected Russian influence operation"". The platform also found a “pocket of accounts” that worked together to manipulate votes on the original post in an attempt to amplify it.",2019-12-08T08:58:46.000Z,Reddit bans 61 accounts linked to 'suspected campaign from Russia'
72,Anushka Dixit,technology,"Information about 58,000 public toilets across 2,500 cities is available on Google Maps, Union Minister Hardeep Singh Puri said. ""If a toilet is not maintained or if it's not usable, we are able to fix it with the use of technology on real-time basis,"" Puri said. The government has a target of building over 66 lakh toilets in urban areas.",2019-12-08T11:09:42.000Z,"Google Maps now shows info on 58,000 public toilets across India"
73,Anushka Dixit,technology,"Networks of BMW and Hyundai were hacked allegedly by a Vietnam-backed hacking group called OceanLotus in an attempt to find trade secrets, a report has revealed. BMW had found the hackers shortly but let them operate for ""months"" before blocking them in December. No sensitive data would have leaked out of BMW, a security expert said.",2019-12-08T15:38:38.000Z,"Vietnam-backed hacking group targets BMW, Hyundai for trade secrets: Report"
74,Daisy Mowke,entertainment,"Rangoli Chandel has trolled Alia Bhatt for alleged award-fixing after a video, purportedly showing her with Star Screen Awards trophy before the award show began, surfaced online. In the video, a person who's said to be Alia's manager, is heard asking photographers when they'll upload the pictures. When a photographer answers 'After an hour', the woman says 'After 7 pm'. ",2019-12-09T09:50:57.000Z,Rangoli trolls Alia for award-fixing as video shows her with trophy before show
75,Anmol Sharma,entertainment,"The nominees for the Best Picture (Drama) at Golden Globes 2020 include Netflix's Marriage Story, The Two Popes and The Irishman. These are Netflix's first-ever Golden Globes Best Picture (Drama) nominations. Further, Todd Phillips' directorial Joker, which starred Joaquin Phoenix and became the first R-rated movie to earn $1 billion worldwide has also been nominated.",2019-12-09T17:54:23.000Z,Which films have been nominated for Best Picture at Golden Globes 2020?
76,Pragya Swastik,entertainment,"Actor Shah Rukh Khan on Monday tweeted, ""I'm so glad for your success,"" for Indonesian actor Muhammad Khan, who thanked him in his speech after winning the Best Actor award at Citra 2019. ""I'd like to share the award with my hero Shah Rukh,"" Muhammad said. The Indonesian actor even sang 'Mere Mehboob' song from SRK's film 'Duplicate'.",2019-12-09T15:39:02.000Z,Glad for your success: SRK to Indonesian actor who thanked him in award speech
77,Daisy Mowke,entertainment,"Miss Universe pageant mistakenly congratulated Miss Malaysia Shweta Sekhon for winning Best National Costume. It later deleted the tweet and wrote, ""Miss Universe Philippines Gazini Ganados is the winner!"" Earlier, reports said host Steve Harvey mixed up the names, although he explained during the live telecast that the teleprompter read Miss Philippines, despite Miss Malaysia being sent on stage.",2019-12-09T07:45:27.000Z,Miss Universe pageant wrongly congratulates Miss Malaysia for award
78,Daisy Mowke,entertainment,"Actor Kartik Aaryan has been criticised over a hair removal cream advertisement, with social media users claiming that his abs in the advertisement are edited. Instagram account Diet Sabya shared a clip from the advertisement and called him out. ""This ad is wrong [on] so many levels...fake abs...toxic masculinity,"" a user commented while another comment read, ""Best body VFX award."" ",2019-12-09T10:41:14.000Z,Kartik Aaryan gets criticised for 'fake abs' in hair removal cream ad
79,Pragya Swastik,entertainment,"Rashami Desai's purported 'boyfriend' Arhaan Khan has claimed the TV actress was ""on the road'' and had zero balance in her account when they met, as shown in a Bigg Boss 13 promo. After being evicted, Khan reentered the show to propose to Desai. However, host Salman Khan told the actress that Khan is a married man with a child.",2019-12-09T14:51:45.000Z,"Rashami was on road, had zero balance in account when I met her: Arhaan"
80,Daisy Mowke,entertainment,"Actress Bhumi Pednekar, on being asked if she felt awkward saying the dialogue 'I like sex' in 'Pati Patni Aur Woh', said, ""No, it wasn't awkward."" She added, ""My character [in the film] is of a [modern] girl, isn't it?"" Earlier, speaking about the dialogue being called ""adult humour"", the film's director Mudassar Aziz questioned, ""Why can't women enjoy sex?""",2019-12-09T07:40:28.000Z,"'I like sex' line in 'Pati...' wasn't awkward, my character a modern girl: Bhumi"
81,Anmol Sharma,entertainment,"Talking about not becoming a cricketer like his father and grandfather, actor Saif Ali Khan said, ""Cricket was in my blood. I played good cricket but I never played in school or college."" He added, ""What let me down is...cricket's a very mental game...it's about patience and timing. That I was strongly lacking in...that's why my cricket career was doomed.""",2019-12-09T11:12:02.000Z,Cricket was in my blood but my cricket career was doomed: Saif Ali Khan
82,Daisy Mowke,entertainment,"Model Chrissy Teigen has responded to a troll who asked her to ""cover up"" while commenting on a picture of Chrissy with her 3-year-old daughter Luna. ""She sucked it for months and doesn't mind it much,"" Chrissy replied. Another user also commented on the picture and asked if she ""ever wears underwear"", to which Chrissy replied, ""You cold up there?""",2019-12-09T11:35:18.000Z,She sucked it for months: Chrissy to troll asking her to 'cover up' near daughter
83,Daisy Mowke,entertainment,"Speaking about ""mean things"" that producers or directors told him at the beginning of his career, Saif Ali Khan said, ""People talk about your looks."" ""I guess I didn't look like a hero. Akshay Kumar did. They felt I looked like a girl,"" he added. ""I certainly had a bad voice...Sometimes, I was squeaking...in an English accent,"" said Saif.",2019-12-09T12:46:02.000Z,People felt I looked like a girl: Saif on the beginning of his career
84,Vidushi Mishra,entertainment,"Veteran actor Dilip Kumar took to Twitter to express that he is overjoyed that 90-year-old singer Lata Mangeshkar, who spent 28 days at a hospital to get treatment for pneumonia, has returned home. ""Overjoyed to hear...that my 'choti behen' Lata is feeling...better and is at her home now,"" he tweeted. ""Please take good care of yourself @mangeshkarlata,"" he added.",2019-12-09T11:09:21.000Z,Overjoyed as 'choti behen' Lata's health is better: Dilip Kumar
85,Udit Gupta,entertainment,"Shah Rukh Khan, while talking about his recent films, said, ""I think we just made bad films."" ""I really believe there's no one reason for...movie going wrong, except for the fact that...I told...story badly,"" he said. ""With thirty years of experience of filmmaking, I cannot intellectualize...failure or...success...and I cannot get gung-ho or disturbed because of...failure or success,"" he added.",2019-12-09T11:27:36.000Z,We just made bad films: Shah Rukh Khan on his recent films
86,Udit Gupta,entertainment,"After the four men accused of gangraping and murdering the 27-year-old Hyderabad veterinarian were killed in a police encounter, Dia Mirza said, ""I'm not in favour of encounters. I think it's deeply disappointing...this has happened."" ""There exists a judicial system so that everyone including the guilty and the innocent gets a chance to prove his crime or innocence,"" she added.",2019-12-09T10:41:41.000Z,It's deeply disappointing: Dia Mirza on Hyderabad encounter
87,Vidushi Mishra,entertainment,"Reacting to protests against 'Panipat' over alleged misrepresentation of Jat community and incorrect portrayal of Maharaja Suraj Mal, actor Randeep Hooda said that protestors shouldn't attach their ancestors' legacy to a film. ""To glorify one community, one doesn't need to show others down, it mostly has an adverse effect,"" he tweeted. ""Hoping for a more mature understanding in...future,"" he said.",2019-12-09T11:33:41.000Z,Don't attach ancestors' legacy to film: Randeep on 'Panipat' protests
88,Udit Gupta,entertainment,"Deepika Padukone and Sara Ali Khan were among the celebrities who walked on the red carpet of the Star Screen Awards. Deepika opted for a floor-length black gown with a trail and completed her look with shoulder-length loose hair. Meanwhile, Sara opted for a printed dress with a long veil and completed her outfit with a pair of matching heels. ",2019-12-09T06:41:48.000Z,"Deepika Padukone, Sara Ali Khan attend Star Screen Awards"
89,Udit Gupta,entertainment,"Shahid Kapoor has said he related a lot with the story of his upcoming film 'Jersey', which is about a failed cricketer who decides to revive his cricketing career in his late 30s. ""I used to wonder if I should try something else...no film of mine was going blockbuster,"" he said. ""But acting is the only thing I...love,"" Shahid added.",2019-12-09T11:40:28.000Z,Thought of trying something else when my films weren't doing well: Shahid
90,Vidushi Mishra,entertainment,"Actors Salman Khan and Katrina Kaif performed at the opening ceremony of Bangabandhu Bangladesh Premier League (BPL) in Dhaka on Sunday. Sharing a picture with Bangladesh PM Sheikh Hasina, who inaugurated the seventh edition of BPL, Salman wrote, ""[I]t was a pleasure...to [meet]...Honourable Prime Minister Sheikh Hasina."" Singers Kailash Kher and Sonu Nigam also performed at the ceremony.",2019-12-09T07:58:50.000Z,"Salman, Katrina perform at B'desh Premier League opening ceremony"
91,Vidushi Mishra,entertainment,"English veteran actress Maggie Smith has revealed that although she is ""deeply grateful"" for her roles in TV series 'Downton Abbey' and 'Harry Potter' films, but ""it wasn't what you'd call satisfying"". ""I didn't...feel I was acting in those things,"" the two-time Oscar-winning actress said. She further revealed that it thrills her five grandchildren that she did 'Harry Potter' films.",2019-12-09T08:02:21.000Z,'Harry Potter' role didn't satisfy me: Actress who portrayed 'McGonagall'
92,Vidushi Mishra,entertainment,"American actor Ian Somerhalder has said that he wants to use his skill set in storytelling and wouldn't do TV shows if he ""doesn't have a creative role in storytelling"". ""If it's Tarantino or...Spielberg, then...I'd be excited just to be an actor,"" he added. Talking about web TV series 'V Wars', he said, ""It's...a great opportunity...to produce...direct...[and] star in it.""",2019-12-09T09:37:53.000Z,Won't be in TV show again without creative role in storytelling: Ian
93,Udit Gupta,entertainment,"Singer Usha Uthup has said she's working as a singer to generate awareness about various social causes like, ""child abuse"", ""human trafficking"" and ""women issues"". ""It is important to give back to...society,"" she added. Usha further said she's not a political person and doesn't believe in ""shouting"" and going for 'morchas' adding, ""I feel not much really gets done then.""  ",2019-12-09T06:43:25.000Z,"I'm not a political person, don't believe in 'morchas': Usha Uthup"
94,Vidushi Mishra,entertainment,"Talking about dealing with her separation from husband Sahil Sangha, actress Dia Mirza said, ""Any major life change is challenging, painful and difficult."" ""I'm fortunate that the kind of work that I do gives me the opportunity to deal with the pain better,"" she added. Dia, who turned 38 years old on Monday, further said that ""work is cathartic"".",2019-12-09T11:41:21.000Z,Any major life change is painful: Dia on her separation from husband
95,Udit Gupta,entertainment,"Ranveer Singh and Alia Bhatt won the Best Actor (Popular) and Best Actress (Popular), respectively, for 'Gully Boy' at the Star Screen Awards on Sunday. The award for Most Promising Actor (Male) went to Siddhant Chaturvedi for 'Gully Boy', while Sara Ali Khan won the Most Promising Actor (Female) for 'Kedarnath'. The award for Best Action film went to 'War'. ",2019-12-09T08:08:55.000Z,"Ranveer, Alia win Best Actor, Best Actress at Star Screen Awards"
96,Udit Gupta,entertainment,"Sushmita Sen on Monday took to Instagram to announce her return to films, nearly a decade after her last Bollywood appearance in 2010 film 'No Problem'. ""They (fans) have waited 10...years...I RETURN JUST FOR YOU,"" she wrote. Sushmita had earlier said she made the decision to take a break from the films after adopting her younger daughter, Alisah, in 2010. ",2019-12-09T12:00:46.000Z,Sushmita Sen announces her return to films after 10 years
97,Udit Gupta,entertainment,"MS Dhoni, who holds an honorary rank of Lieutenant Colonel in Parachute Regiment of Territorial Army, will reportedly produce a TV show based on the stories of army officers. It'll reportedly narrate the personal stories of the Param Vir Chakra and Ashoka Chakra awardees. The show currently is being scripted and is scheduled to release in 2020, reports added. ",2019-12-09T11:31:54.000Z,MS Dhoni to produce TV show on army officers: Reports
98,Udit Gupta,entertainment,"After the police killed all four men accused of raping and murdering a 27-year-old Hyderabad veterinarian in an encounter, Waheeda Rehman said, ""I...feel...we shouldn't be allowed to take somebody's life."" ""We should give them (rape accused) life imprisonment,"" she stated. ""We shouldn't follow legal procedure in such cases because when you've caught them red-handed...why file a case,"" she added.",2019-12-09T09:08:21.000Z,We shouldn't be allowed to take life: Waheeda on Hyd encounter
